id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
3303c883f8926db4b2d53b24ae494ed0,1797,Zika virus,Emily,Mcgibbon,Epidemiological Characteristics and Laboratory Findings of Zika Virus Cases in New York City; January 1; 2016–June 30; 2017,1797,10.1089/vbz.2017.2223,7,Vector-borne and Zoonotic Diseases,Keith,Outbreak form gives non-congenital case numbers (as these are the ones broken down by gender),382,389,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,18,2018,Mcgibbon 2018,5,4,0.8
db158a669912bd5caad65e0e5d282ede,1821,Zika virus,G,Marini,"First outbreak of Zika virus in the continental United 
States: a modelling analysis",1821,10.2807/1560-7917.ES.2017.22.37.30612,37,Eurosurveillance,Ettie Unwin,Poor QA as equations and method aren't provided,NA,NA,FALSE,No,No,Yes,No,No,No,No,22,2017,Marini 2017,7,1,0.14285714285714285
55f08c8ee5f50da76bc46fcf9ff6f749,1841,Zika virus,Carrie,Manore,"Defining the Risk of Zika and Chikungunya
Virus Transmission in Human Population
Centers of the Eastern United States",1841,"10.1371/
journal.pntd.0005255",1,PLOS Neglected Tropical Diseases,Ettie Unwin,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,11,2017,Manore 2017,4,4,1
ff9ef743561a3c7392b0f0963841ad1c,1860,Zika virus,Maimuna S,Majumder,Utilizing Nontraditional Data Sources for Near Real-Time Estimation of Transmission Dynamics During the 2015-2016 Colombian Zika Virus Disease Outbreak,1860,10.2196/publichealth.5814,1,JMIR PUBLIC HEALTH AND SURVEILLANCE,Kelly M,R estimates were made with two different datasets - one with HealthMap data adjusted using google trends and the other with traditional INS data.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,2,2016,Majumder 2016,7,5,0.7142857142857143
70b9d77e24655824b881e449dfb23e6b,1927,Zika virus,Matthew J,Lozier,Differences in Prevalence of Symptomatic Zika Virus Infection; by Age and Sex—Puerto Rico; 2016,1927,10.1093/infdis/jix630,NA,The Journal of Infectious Diseases,Keith,NA,1678,1689,FALSE,No,No,Yes,Yes,No,Yes,Yes,217,2018,Lozier 2018,7,4,0.5714285714285714
0e30ed38c04f732ad846ec67923f357b,1940,Zika virus,J,Lourenco,Epidemiological and ecological determinants of Zika virus transmission in an urban setting,1940,10.7554/eLife.29820,NA,Elife,Anna-Maria Hartner,Assumed that sexual transmission did not significantly contribute to transmission dynamics and therefore ignored its effects.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,6,2017,Lourenco 2017,7,6,0.8571428571428571
1fb2ba933f4dc06797b0014129ec26a4,1941,Zika virus,J.,Lourenco,Epidemiology of the Zika Virus Outbreak in the Cabo Verde Islands; West Africa,1941,10.1371/currents.outbreaks.19433b1e4d007451c691f138e1e67e8c,NA,PLoS Curr,Tristan Naidoo,Data available from official reports from the the Cabo Verde Surveillance and Outbreak Response Unit of the Ministry of Public Health,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,10,2018,Lourenco 2018,7,5,0.7142857142857143
136d1b8bc04d624f83ec04790fc64710,1954,Zika virus,Ian S,Logan,Zika - how fast does this virus mutate,1954,10.13918/j.issn.2095-8137.2016.2.110,2,Zoological Research,Sequoia,NA,110,115,FALSE,No,No,Yes,No,No,No,No,37,2016,Logan 2016,7,1,0.14285714285714285
284200a9409fbc0e3659b7347e8b0a35,1955,Zika virus,Daniela,Loconsole,Seroprevalence of Dengue Virus; West Nile Virus; Chikungunya Virus; and Zika Virus in International Travelers Attending a Travel and Migration Center in 2015–2017; Southern Italy,1955,10.1089/vbz.2017.2260,6,Vector-Borne and Zoonotic Diseases,Keith,NA,331,334,FALSE,NA,NA,Yes,NA,NA,Yes,Yes,18,2018,Loconsole 2018,3,3,1
1523325df6a43bf29a57267c1443466c,1993,Zika virus,J.G.,Olson,A survey for arboviral antibodies in sera of humans and animals in Lombok; Republic of Indonesia,1993,10.1080/00034983.1983.11811687,2,Annals of Tropical Medicine and Parasitology,Patrick,Seroprevalence estimate is for those who tested positive for ZIKA alone,131,137,TRUE,NA,NA,No,No,No,Yes,No,77,1983,Olson 1983,5,1,0.2
ab7e1f57066087a9d3d8c94952f45c54,2012,Zika virus,Omomayowa,Olawoyin,Effects of multiple transmission pathways on Zika dynamics,2012,10.1016/j.idm.2018.11.003,NA,Infect Dis Model,Anna Vicco,do not specify any data,331,344,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,3,2018,Olawoyin 2018,4,4,1
b178a157f97376820846ab07f4cf46ce,2024,Zika virus,Nicholas H.,Ogden,Risk of travel-related cases of Zika virus infection is predicted by transmission intensity in outbreak-affected countries,2024,10.1186/s13071-017-1977-z,41,Parasites and Vectors,Kelly M,Parameter is in figure but in text they report a range. Risk factor is travel to country with estimated R0 > 2.76,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,10,2017,Ogden 2017,7,6,0.8571428571428571
5e1923f386184b2c5947e7696f7fbed6,2061,Zika virus,H,Nishiura,Transmission potential of Zika virus infection in the South Pacific,2061,10.1016/j.ijid.2016.02.017,NA,Int J Infect Dis,Anna-Maria Hartner,NA,95,97,FALSE,Yes,No,No,Yes,No,No,Yes,45,2016,Nishiura 2016,7,3,0.42857142857142855
84249595f00b98671b69a92e118ee3f9,2091,Zika virus,Eduardo Martins,Netto,High Zika Virus Seroprevalence in Salvador; Northeastern Brazil Limits the Potential for Further Outbreaks,2091,10.1128/mBio.01390-17,6,Mbio,Anna Vicco,NA,1390,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,2017,Netto 2017,7,7,1
0b00753e93d4a84ed653ff43d5b9279c,2132,Zika virus,K,Nah,Estimating risks of importation and local transmission of Zika virus infection,2132,10.7717/peerj.1904,NA,PeerJ,Tristan Naidoo,"Other risk factors: The presence of Chikungunya and Dengue (each as a individual risk factor).
Missing countries: French Guiana; Guadeloupe; Martinique",1904,NA,FALSE,No,No,Yes,Yes,No,Yes,Yes,4,2016,Nah 2016,7,4,0.5714285714285714
5c003375b1d0f2cd22223d731349cbdf,2302,Zika virus,Thomas,Langerak,Zika Virus Seroprevalence in Urban and Rural Areas of Suriname; 2017,2302,10.1093/infdis/jiz063,NA,Journal of Infectious Diseases,Shazia Ruybal-Pesantez,Disaggregated data is only available for the total cohort (not for each location),28,31,FALSE,NA,NA,Yes,No,No,Yes,Yes,220,2019,Langerak 2019,5,3,0.6
3758a8a00e28946d8ed353bb24672abb,2340,Zika virus,Mukesh,Kumar,Prevalence of Antibodies to Zika Virus in Mothers from Hawaii Who Delivered Babies with and without Microcephaly between 2009-2012,2340,10.1371/journal.pntd.0005262,12,PLOS Neglected Tropical Diseases,Keith,NA,NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,No,10,2016,Kumar 2016,5,4,0.8
46d1189023dc6c6914e49d7b89f509df,2353,Zika virus,Adam J.,Kucharski,Transmission Dynamics of Zika Virus in Island Populations: A Modelling Analysis of the 2013-14 French Polynesia Outbreak,2353,10.1371/journal.pntd.0004726,5,PLoS Negl Trop Dis,Anna Vicco,NA,4726,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10,2016,Kucharski 2016,7,7,1
db67a6ceb2b7d4358b76233e5a2b532b,2361,Zika virus,Elisabeth,Krow-Lucal,Association and birth prevalence of microcephaly attributable to Zika virus infection among infants in Paraíba;  Brazil; in 2015–16: a case-control study,2361,10.1016/,NA,The Lancet Child & Adolescent Health,Keith,Risk factors are confusing; infant Zika infection and maternal Zika symptoms are given as risk factors but not maternal Zika infection; for no obvious reason,205,213,FALSE,No,No,No,No,No,No,No,2,2018,Krow-Lucal 2018,7,0,0
ebe2725ca7c778ad258a2a84d6af8637,2362,Zika virus,Elizabeth,Krow-Lucal,Estimated Incubation Period for Zika Virus Disease,2362,10.3201/eid2305.161715,5,Emerg Infect Dis,Dominic Dee,"Two measures of incubation period extracted. Smaller sample set (n=79) is a subset of larger (n=197); therefore double counting. Smaller sample = ""Confirmed cases""; using  diff lab confirmation definition and shorter travel history; vs larger=""All cases""",841,844,FALSE,Yes,Yes,No,Yes,Yes,Yes,Yes,23,2017,Krow-Lucal 2017,7,6,0.8571428571428571
81480824aea27ca8103d2be84ea83d15,2401,Zika virus,Ondrej,Maxian,Zika virus dynamics: When does sexual transmission matter?,2401,10.1016/j.epidem.2017.06.003,NA,Epidemics,Kelly M,NA,48,55,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,21,2017,Maxian 2017,4,4,1
56e27a0b2566acdf4081b0750b9e71cc,2419,Zika virus,Phillip,Mathe,Low Zika virus seroprevalence among pregnant women in North Central Nigeria 2016,2419,10.1016/j.jcv.2018.05.011,NA,Journal of Clinical Virology,Sequoia,Extracted outbreak data for IgM and IgG; the numbers do not match what they initially wrote.,35,40,FALSE,NA,NA,Yes,No,No,Yes,No,105,2018,Mathe 2018,5,2,0.4
5f78ba386c9bf17e270a99547bd6bb40,2425,Zika virus,E.,Massad,On the origin and timing of Zika virus introduction in Brazil,2425,10.1017/s0950268817001200,11,Epidemiol Infect,Anna Vicco,is transmission model? Estimates FOI,2303,2312,FALSE,No,No,NA,NA,NA,No,No,145,2017,Massad 2017,4,0,0
c2b4caaff6641e0ce54870bc2d2d13c1,2578,Zika virus,Esau,João,Pregnant women co-infected with HIV and Zika: Outcomes and birth defects in infants according to maternal symptomatolog,2578,10.1371/journal.pone.0200168,7,PLOS One,Keith,"Article number: e0200168 

Serology figure is for ""IgM and/or IgG positive"" as shown in Figure 1. Supplementary information gives linelist data for each individual including test positivity/negativity (several different Zika tests carried out).",NA,NA,FALSE,NA,NA,Yes,No,No,No,No,13,2018,João 2018,5,1,0.2
208ede65b6ff2f581ed5e55f9cefdf6c,2632,Zika virus,M,Imran,Mathematical analysis of the role of hospitalization/isolation in controlling the spread of Zika fever,2632,10.1016/j.virusres.2018.07.002,NA,Virus Research,Ruth,NA,95,104,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,255,2018,Imran 2018,4,4,1
6911fe791f3c95d05548821462bd7d51,2661,Zika virus,John,Huber,Seasonal temperature variation influences climate suitability for dengue; chikungunya; and Zika transmission,2661,10.1371/journal.pntd.0006451,5,PLOS Neglected Tropical Diseases,Patrick,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,12,2018,Huber 2018,4,4,1
e46df18d4eda04363a6ff6b399e21098,2688,Zika virus,Ying-Hen,Hsieh,Temporal patterns and geographic heterogeneity of Zika virus (ZIKV) outbreaks in French Polynesia and Central America,2688,10.7717/peerj.3015,NA,PeerJ,sangeeta,Dates reported in epiweeks.,NA,NA,FALSE,No,No,No,No,No,Yes,No,NA,2017,Hsieh 2017,7,1,0.14285714285714285
26f3eb3f97f5f3358c7240c3a9541d31,2704,Zika virus,Margaret A.,Honein,Birth Defects Among Fetuses and Infants of US Women With Evidence of Possible Zika Virus Infection During Pregnancy,2704,10.1001/jama.2016.19006,1,Jama,Tristan Naidoo,"Has sero results but not possible to separate from PCR test results.
Across all trimesters.",56,68,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,317,2017,Honein 2017,5,4,0.8
ede3305b7f3e909a26a50cded5a0b979,2713,Zika virus,Bruno,Hoen,Pregnancy Outcomes after ZIKV Infection in French Territories in the Americas,2713,10.1056/NEJMoa1709481,11,N Engl J Med,Tristan Naidoo,"Timing: all trimesters
Disaggregated by time of ZIKV infection and severity of microcephaly
Risk factor: trimester of ZIKV infection
Risk factor: Severe microcephaly",985,994,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,378,2018,Hoen 2018,5,4,0.8
805455720294bf4e0546d9336452a939,2777,Zika virus,G,Guzzetta,Assessing the potential risk of Zika virus epidemics in temperate areas with established Aedes albopictus populations,2777,10.2807/1560-7917.es.2016.21.15.30199,15,Euro Surveill,Tristan Naidoo,"Pop model of mosquitos - humans only infected by vector
Interventions (through scenarios): 
- Mosquito biting rate
- Higher daily temp
- 100% human suscep
- Mos infecting by biting viraemic host",NA,NA,FALSE,Yes,No,NA,NA,NA,Yes,No,21,2016,Guzzetta 2016,4,2,0.5
89bad8a04b3ef84522134f5abef367d7,2804,Zika virus,Mathilde,Guerbois,Outbreak of Zika Virus Infection; Chiapas State; Mexico; 2015; and First Confirmed Transmission by Aedes aegypti Mosquitoes in the Americas,2804,10.1093/infdis/jiw302,9,J Infect Dis,Tristan Naidoo,Data (with 119 rows; i.e. all cases tested) is available as a supplement with gender so proportion of male and female cases is the outbreak could be calculated.,1349,1356,FALSE,NA,NA,Yes,No,No,Yes,Yes,214,2016,Guerbois 2016,5,3,0.6
0927a773cb87512e88648628e537b1f3,2876,Zika virus,Aubree,Gordon,Prior dengue virus infection and risk of Zika: A pediatric cohort in Nicaragua,2876,10.1371/journal.pmed.1002726,1,PLOS Medicine,Christian,NA,NA,NA,FALSE,No,Yes,Yes,Yes,Yes,No,Yes,16,2019,Gordon 2019,7,5,0.7142857142857143
7b5ed287583f4d465892d143a57a1d9b,3000,Zika virus,Lauren M.,Gardner,Inferring the risk factors behind the geographical spread and transmission of Zika in the Americas,3000,10.1371/journal.pntd.0006194,1,PLoS Negl Trop Dis,Thomas Rawson,NA,6194,NA,FALSE,No,Yes,NA,NA,NA,Yes,Yes,12,2018,Gardner 2018,4,3,0.75
47ff52c1c5ff63afa21ea8d106965c96,3017,Zika virus,Daozhou,Gao,Prevention and Control of Zika as a Mosquito-Borne and Sexually Transmitted Disease: A Mathematical Modeling Analysis,3017,10.1038/srep28070,NA,Scientific Reports,Keith,Article number 28070,28070,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,6,2016,Gao 2016,7,5,0.7142857142857143
7bd97daba9ce7e046dec6710efc744b5,3030,Zika virus,Bouba,Gake,Low seroprevalence of Zika virus in Cameroonian blood donors,3030,10.1016/j.bjid.2017.03.018,4,The Brazilian Journal of Infectious Diseases,Christian,study based on blood donors,481,483,FALSE,NA,NA,Yes,No,No,No,Yes,21,2017,Gake 2017,5,2,0.4
8c92322942c26fb3735fa1e097c0fe8a,3039,Zika virus,Sebastian,Funk,Comparative Analysis of Dengue and Zika Outbreaks Reveals Differences by Setting and Virus,3039,10.1371/journal.pntd.0005173,12,PLOS Neglected Tropical Diseases,Keith,"Article number e0005173

Two estimates for R0 based on different generation interval values (20-22 days or 27-29 days)",5173,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,10,2016,Funk 2016,7,7,1
fcacdfb93e8d6f25de68b841f7de6c00,3042,Zika virus,Trevon L.,Fuller,Behavioral climatic and environmental risk factors for Zika and Chikungunya virus infections in Rio de Janeiro Brazil 2015-16,3042,10.1371/journal.pntd.0004726,11,PLoS One,Sequoia,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,No,No,12,2017,Fuller 2017,7,4,0.5714285714285714
b1b87a63d9d6d7c5f2b77a2cfc7b8a5a,3071,Zika virus,Giovanny Va,França,Congenital Zika virus syndrome in Brazil: a case series of the first 1501 livebirths with complete investigation,3071,10.1016/s0140-6736(16)30902-3,10047,Lancet,Tristan Naidoo,"Most cases were from the northeast region of Brazil.
Only capture definite cases for ZCS risk (i.e. exlcudes probable cases)
Other RF:
Outcome: Infant mortality (post birth)
Name: Mother w/ rash; head circumference < –2 SD",891,897,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,388,2016,França 2016,5,4,0.8
f6ba0bf1d4f1e99380ff571cf02726b2,3100,Zika virus,W.E.,Fitzgibbon,An outbreak vector-host epidemic model with spatial structure: the 2015-2016 Zika outbreak in Rio de Janeiro,3100,10.1186/s12976-017-0051-z,7,Theoretical Biology and Medical Modelling,Kelly M,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,No,14,2017,Fitzgibbon 2017,4,3,0.75
2af2a3c21eefe83d840a83da047029bc,3152,Zika virus,N. R.,Faria,Establishment and cryptic transmission of Zika virus in Brazil and the Americas,3152,10.1038/nature22401,NA,Nature,Richard Sheppard,NA,406,410,FALSE,Yes,No,Yes,No,Yes,Yes,No,546,2017,Faria 2017,7,4,0.5714285714285714
42810245b2c49be1aa29cdc865bd998b,3154,Zika virus,N,Faria,Zika virus in the Americas: Early epidemiological and genetic findings,3154,10.1126/science.aaf5036,6283,Science,Ruth,NA,345,349,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,352,2016,Faria 2016,7,7,1
468b3717929f809cb42db9f734c79814,3163,Zika virus,A,Fajardo,Bayesian coalescent inference reveals high evolutionary rates and diversification of Zika virus populations,3163,10.1002/jmv.24596,10,J Med Virol,Rob,NA,1672,1676,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,88,2016,Fajardo 2016,7,7,1
7836823c233ac21c434a0dc8fcbe04c8,3221,Zika virus,Daihai,He,A comparison study of Zika virus outbreaks in French Polynesia Colombia and the State of Bahia in Brazil,3221,10.1038/s41598-017-00253-1,NA,Scientific Reports,sangeeta,NA,NA,NA,FALSE,No,Yes,Yes,No,No,No,No,7,2017,He 2017,7,2,0.2857142857142857
0139fa6b2888aa3beec5eb02029b2efc,3318,Zika virus,Dp,Durham,Evaluating Vaccination Strategies for Zika Virus in the Americas,3318,10.7326/M17-0641,NA,Annals of Internal Medicine,Ruth,NA,621,630,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,168,2018,Durham 2018,4,4,1
72fc610d9bf81a992f6b87d39bfce0f9,3337,Zika virus,Mark R.,Duffy,Zika virus outbreak on Yap Island; Federated States of Micronesia,3337,10.1056/NEJMoa0805715,24,The New England Journal of Medicine,Christian,proportion of female (to male) reported for confirmed + probable cases (49 + 59 out of 185 suspected cases),2536,2543,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,No,360,2009,Duffy 2009,7,6,0.8571428571428571
e8dc2ccf357d6243d332d16d5a9b0a95,3403,Zika virus,Linh,Dinh,Estimating the subcritical transmissibility of the Zika outbreak in the State of Florida; USA; 2016,3403,10.1186/s12976-016-0046-1,1,Theoretical Biology and Medical Modelling,Christian,NA,20,NA,FALSE,No,Yes,Yes,Yes,No,No,No,13,2016,Dinh 2016,7,3,0.42857142857142855
6197e2fc23618cbb207c80bb16415180,3451,Zika virus,Corine H.,Geurtsvankessel,Zika virus and Guillain-Barre syndrome in Bangladesh,3451,10.1002/acn3.556,5,Ann Clin Transl Neurol,Tristan Naidoo,"Two cohorts - a healthy control and people with GBS (marked as person's under investigation).
Other RF name: serology",606,615,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,5,2018,Geurtsvankessel 2018,5,4,0.8
91abb29dee2c47c7b9800e66f2fcc9eb,3452,Zika virus,Anton,Geser,A multipurpose serological survey in Kenya. 2. Results of arbovirus serological tests,3452,NA,4,Bull World Health Organ,Dominic Dee,NA,539,552,FALSE,NA,NA,No,No,No,No,No,43,1970,Geser 1970,5,0,0
ce265db830cc58c6a51686340c347bbc,3490,Zika virus,Edson,Delatorre,Tracing the origin of the NS1 A188V substitution responsible for recent enhancement of Zika virus Asian genotype infectivity,3490,10.1590/0074-02760170299,11,Mem Inst Oswaldo Cruz,Christian,NA,793,795,FALSE,Yes,Yes,No,No,No,Yes,Yes,112,2017,Delatorre 2017,7,4,0.5714285714285714
3274401509fa6c620941c1ab8f4ee85c,3528,Zika virus,Antonio J. L. A.,Cunha,Microcephaly Case Fatality Rate Associated with Zika Virus Infection in Brazil: Current Estimates,3528,10.1097/inf.0000000000001486,5,Pediatric Infectious Disease Journal,Christian,"Zika CFR conditional on microcephaly
Estimated CFR higher at 10.5%",528,530,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,36,2017,Cunha 2017,7,6,0.8571428571428571
cde7006bab1c6aba85a21c13e4715dab,3589,Zika virus,Erin E,Conners,Zika Virus Infection Among Pregnant Women and Their Neonates in New York City; January 2016-June 2017,3589,10.1097/aog.0000000000002737,2,Obstet Gynecol,Thomas Rawson,Infected pregnant women cohort. Just extracted seropositivty of all offspring.,487,495,FALSE,NA,NA,Yes,No,No,No,No,132,2018,Conners 2018,5,1,0.2
