id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
b14c827385a2abb3b952a0ce37c7615f,1d2b6f86638bdfbf53e2713a5b220ead,558,SARS-CoV,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,8,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Canada,NA,17,Mar-03,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),12.5
db2f481eb0cec7dfa552b5e404b86e28,09e7da8de9e70cae2925a24dc5497ad4,572,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),15,25,Unspecified,NA,NA,NA,NA,NA,299,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,12,Mar-03,2003,31,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,15 - 25,NA,NA,Yip (2005a),17
db2f481eb0cec7dfa552b5e404b86e28,66b6cbe153147269403e18ac4c97b5ca,572,SARS-CoV,Severity - case fatality rate (CFR),8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,191,2521,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,2521,China,Beijing,21,Apr-04,2003,2,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yip (2005a),8
5461dd6d6a6ecc815fb1adb2d71b5589,b090f21c13b788dee1257b8d5b7ab4b9,613,SARS-CoV,Mutations – mutation rate,NA,0,Mutations/genome/generation (U),0.11,0.07,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Mixed settings,Persons under investigation,NA,NA,10,"Taiwan,  China",Taiwan,NA,Mar-03,2003,NA,Jun-06,2003,whole genome,TRUE,NA,NA,FALSE,FALSE,NA,Mutations,0.11 - 0.07,NA,NA,Yeh (2004),0.09
11250c756d09719390629d97fbbe7bb1,c128d9bee1898ce3dd6ce9d19d1e1b6f,641,SARS-CoV,Seroprevalence - IgG,92.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,41,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2004a),92.7
11250c756d09719390629d97fbbe7bb1,a930990dd16952efcbf7ade803246ca7,641,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,NA,NA,Median,NA,NA,1,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China",`,8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 12,Wang (2004a),3
11250c756d09719390629d97fbbe7bb1,cb5f2f0d4b9ef6479f03996436b5ea98,641,SARS-CoV,Severity - case fatality rate (CFR),78.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,11,14,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,24,87,14,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wang (2004a),78.6
11250c756d09719390629d97fbbe7bb1,423235b15653037dfecb773aa8f69f3c,641,SARS-CoV,Severity - case fatality rate (CFR),6.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,24,87,62,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wang (2004a),6.5
11250c756d09719390629d97fbbe7bb1,7de723666557b30349876f1ef8600bfb,641,SARS-CoV,Human delay - symptom onset>death,12,0,Days,NA,NA,Median,NA,NA,4,42,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,15,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,4 - 42,Wang (2004a),12
11250c756d09719390629d97fbbe7bb1,02e55b7a1cd723136c566eaf59d0319d,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
11250c756d09719390629d97fbbe7bb1,3b0f328f14d4ea465266ee96b7f464ef,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
11250c756d09719390629d97fbbe7bb1,413db810d9fff12ba27b02429e69f640,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
11250c756d09719390629d97fbbe7bb1,05943a3c48eb6448a3a9c74ee1700ed9,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Cormobidity;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
11250c756d09719390629d97fbbe7bb1,cb1af59ccfc4605d0e65fb5ee3c18d5d,641,SARS-CoV,Human delay - other human delay (go to section),10.3,0,Days,NA,NA,Unspecified,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,62,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,Symptom Onset/Fever,Symptom Resolution,FALSE,FALSE,NA,Human delay,NA,NA,5.1,Wang (2004a),10.3
f9d6b2bd6b286556f1257bed1b7ee4c7,7a7a4424658c01c7e463ba44d5559416,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f9d6b2bd6b286556f1257bed1b7ee4c7,23e4757a62c5368f23c31436693a1d87,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f9d6b2bd6b286556f1257bed1b7ee4c7,05eb58a0fb135503504a80cd0020bf7d,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Cormobidity;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f9d6b2bd6b286556f1257bed1b7ee4c7,ae7a8d04ef60a1148a5dfea141ff2044,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
7c1f8bbb654d6914f54f491c56cdf3d9,a3d61320bfe2de1d5f3a9cdbdcde46a6,655,SARS-CoV,Human delay - latent period,5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Wang (2006a),5
7c1f8bbb654d6914f54f491c56cdf3d9,80ebd944949dc099def89292179e03a2,655,SARS-CoV,Reproduction number (Basic R0),2.37,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Wang (2006a),2.37
7c1f8bbb654d6914f54f491c56cdf3d9,3e9388360794b286eb0532e799eeb02b,655,SARS-CoV,"Reproduction number (Effective, Re)",0.1,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Wang (2006a),0.1
7c1f8bbb654d6914f54f491c56cdf3d9,5737da7d24f9bfa51cf088b7e30d0d64,655,SARS-CoV,Human delay - infectious period,4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Wang (2006a),4
d16798826a76827df37c51343a786f96,86d7f1d79db77cae38e46733e4d255b2,672,SARS-CoV,Seroprevalence - IgG,0.41,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,9,2197,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,"Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2007),0.41
d16798826a76827df37c51343a786f96,74c81470b660bf19470677861e684ae8,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Healthcare,Significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
d16798826a76827df37c51343a786f96,e6fc52940806262f873445e2c76bdeea,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
97048ea9f87684b3b4919975410e7cd5,6e1aaa1264aa13dbee2d39dfa0334a20,672,SARS-CoV,Seroprevalence - IgG,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,882,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,"Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2007),1.02
97048ea9f87684b3b4919975410e7cd5,d7bde98d08572bb9cd3eeba241e5f19e,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Healthcare,Significant,Not adjusted,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
97048ea9f87684b3b4919975410e7cd5,08931f673c574733de7bd703e5aa6211,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",3.6,0,No units,NA,NA,Mean,NA,NA,3.1,4.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Hong Kong SAR,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,3.1 - 4.2,Wallinga (2004),3.6
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",2.4,0,No units,NA,NA,Mean,NA,NA,1.8,3.1,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Vietnam,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,1.8 - 3.1,Wallinga (2004),2.4
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",3.1,0,No units,NA,NA,Mean,NA,NA,2.3,4,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Singapore,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,2.3 - 4,Wallinga (2004),3.1
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",2.7,0,No units,NA,NA,Mean,NA,NA,1.8,3.6,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Canada,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,1.8 - 3.6,Wallinga (2004),2.7
8e7b5c4e2e44368aa227461997dee6a9,829ebbd108b8596ba7c52de3f9a86ed8,706,SARS-CoV,"Reproduction number (Effective, Re)",0.7,0,No units,NA,NA,Mean,NA,NA,0.7,0.8,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Hong Kong SAR,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.7 - 0.8,Wallinga (2004),0.7
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",0.3,0,No units,NA,NA,Mean,NA,NA,0.1,0.7,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Vietnam,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.1 - 0.7,Wallinga (2004),0.3
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",0.7,0,No units,NA,NA,Mean,NA,NA,0.6,0.9,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Singapore,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.6 - 0.9,Wallinga (2004),0.7
8e7b5c4e2e44368aa227461997dee6a9,7e373027f22adccbaba3dc4ea7eedc73,706,SARS-CoV,"Reproduction number (Effective, Re)",1,0,No units,NA,NA,Mean,NA,NA,0.9,1.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Canada,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.9 - 1.2,Wallinga (2004),1
c7025e5fa40ca387a8ffab181feadabd,bc6a5c6a479940f275c8d5bee9c77888,718,SARS-CoV,Severity - case fatality rate (CFR),9.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,6,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Vu (2004),9.7
c7025e5fa40ca387a8ffab181feadabd,f64bd9da8ab638e7ff05fd6412588981,718,SARS-CoV,Human delay - time in care (length of stay),24.5,0,Days,NA,NA,Mean,7.4,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,7.4,Vu (2004),24.5
ac82ee8332b4d21e713ead423106541a,54058ccb99a8c6c6a50ffe89ac15f47a,718,SARS-CoV,Seroprevalence - Unspecified,98.4,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,61,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Vu (2004),98.4
348bf5ae109946e8040d2aab0eae97c3,2c4a5e724a919e815ff923f520a98cda,727,SARS-CoV,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,127,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Travel based,Persons under investigation,NA,NA,127,United States,Seven US-bound aircraft. Follow ups across USA,23,Feb-02,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Vogt (2006),0
42674647135af951e0abbb2048817496,4ad0980b458bd7d8efeb6494c929ceb9,745,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,"Age, Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Virlogeux (2015),17
42674647135af951e0abbb2048817496,7e5b80f9ca916814866c54076cdd23bf,745,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,Death,Sex;Age;Occupation,Healthcare,Significant,Not adjusted,Both,Hospital based,Mixed groups,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Virlogeux (2015),NA
9d63e68c50eb5c63943732a16ff03675,ca179ea688c16a888677cd044ca104b4,745,SARS-CoV,Human delay - incubation period,3.7,0,Days,NA,NA,Mean,NA,NA,2.6,5.8,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,302,"Hong Kong SAR,  China",NA,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CrI,2.6 - 5.8,Virlogeux (2015),3.7
9d63e68c50eb5c63943732a16ff03675,57cf002afe89e9c8db26cd32fa2ac266,745,SARS-CoV,Human delay - incubation period,4.8,0,Days,NA,NA,Mean,NA,NA,4.2,5.5,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,1453,"Hong Kong SAR,  China",NA,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CrI,4.2 - 5.5,Virlogeux (2015),4.8
