id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
eb118d811da389118bad0038ae54a5e7,3137876d26f61b8dc51b68002b40ae4c,558,SARS-CoV,Severity - case fatality rate (CFR),5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,China,NA,27,Mar-03,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),5
eb118d811da389118bad0038ae54a5e7,55f5916cd7eeb47c70e7d6c5ef3ecc65,558,SARS-CoV,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,8,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Canada,NA,17,Mar-03,2003,4,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yoshikura (2011),12.5
108795b4032294d271cb240ae02c565c,59b59c432921f7b4ef69814048587871,572,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),15,25,Unspecified,NA,NA,NA,NA,NA,299,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,12,Mar-03,2003,31,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,15 - 25,NA,NA,Yip (2005a),17
108795b4032294d271cb240ae02c565c,33a26ee5946a404381f25abaafad51d6,572,SARS-CoV,Severity - case fatality rate (CFR),8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,191,2521,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Persons under investigation,NA,NA,2521,China,Beijing,21,Apr-04,2003,2,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Yip (2005a),8
37055bfea6706f6bfe7eccce494fddb6,4ea4909ef0331308c902ff0958ce0720,613,SARS-CoV,Mutations – mutation rate,NA,0,Mutations/genome/generation (U),0.11,0.07,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Mixed settings,Persons under investigation,NA,NA,10,"Taiwan,  China",Taiwan,NA,Mar-03,2003,NA,Jun-06,2003,whole genome,TRUE,NA,NA,FALSE,FALSE,NA,Mutations,0.11 - 0.07,NA,NA,Yeh (2004),0.09
f80fea855dd843ec3b6deb35219715df,e1cc47b0b2d1ba5dfd9397622ddff49c,641,SARS-CoV,Seroprevalence - IgG,92.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,38,41,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,41,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2004a),92.7
f80fea855dd843ec3b6deb35219715df,8828da44e70c45827b1ec86c39e16299,641,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,NA,NA,Median,NA,NA,1,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China",`,8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,1 - 12,Wang (2004a),3
f80fea855dd843ec3b6deb35219715df,21f26d67ef9c90781c925123f503361b,641,SARS-CoV,Severity - case fatality rate (CFR),78.6,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,11,14,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,24,87,14,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wang (2004a),78.6
f80fea855dd843ec3b6deb35219715df,795baaf074ab20d05293149ee46cbc47,641,SARS-CoV,Severity - case fatality rate (CFR),6.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,24,87,62,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Wang (2004a),6.5
f80fea855dd843ec3b6deb35219715df,a0ce23b8c8181c9d061169ba80c3c9f5,641,SARS-CoV,Human delay - symptom onset>death,12,0,Days,NA,NA,Median,NA,NA,4,42,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,24,87,15,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,4 - 42,Wang (2004a),12
f80fea855dd843ec3b6deb35219715df,ab38614babbe624ef4f8781e19daaa0d,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f80fea855dd843ec3b6deb35219715df,36b8cc03bf7154d50f01d1efb63ffd9e,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f80fea855dd843ec3b6deb35219715df,b3f1ed89f327e8e02f7836f79ca97a05,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f80fea855dd843ec3b6deb35219715df,807164ce20cebeb7d2484c2a9884a70b,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Cormobidity;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
f80fea855dd843ec3b6deb35219715df,f9efe84a73b090405020ef954da2a074,641,SARS-CoV,Human delay - other human delay (go to section),10.3,0,Days,NA,NA,Unspecified,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,62,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,Symptom Onset/Fever,Symptom Resolution,FALSE,FALSE,NA,Human delay,NA,NA,5.1,Wang (2004a),10.3
5d9402806406a61f16a341b8c40cdb5f,de77c2ce808dfaeba87d276fc08706a2,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
5d9402806406a61f16a341b8c40cdb5f,d4bfc3ee1fefb269df7c7772f09f892b,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
5d9402806406a61f16a341b8c40cdb5f,5502155709697ca175f2ab53161e55e0,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Cormobidity;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
5d9402806406a61f16a341b8c40cdb5f,7872a8c22bddd5ae21b1025244d40844,641,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,24,87,76,"Taiwan,  China","NTUH, Northern Taiwan",8,Mar-03,2003,15,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2004a),NA
3a1824462fe7f2b2abc34f6c2e29266f,b77aa4d6a270641c7abba6e7a5a233d0,655,SARS-CoV,Human delay - latent period,5,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Wang (2006a),5
3a1824462fe7f2b2abc34f6c2e29266f,eee0f87d29dd8fe30a18464f1fb15bec,655,SARS-CoV,Reproduction number (Basic R0),2.37,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Wang (2006a),2.37
3a1824462fe7f2b2abc34f6c2e29266f,387cc66552813d9b599e25a914e3566f,655,SARS-CoV,"Reproduction number (Effective, Re)",0.1,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,NA,NA,Wang (2006a),0.1
3a1824462fe7f2b2abc34f6c2e29266f,f90d7678b96752c12d7380b5ce35ed1e,655,SARS-CoV,Human delay - infectious period,4,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,Beijing,19,Apr-04,2003,21,Jun-06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Wang (2006a),4
9c33506c07ebd54fbc01307373f3b715,139fbf7289e3e15e297730882d78f4e9,672,SARS-CoV,Seroprevalence - IgG,0.41,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,9,2197,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,"Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2007),0.41
9c33506c07ebd54fbc01307373f3b715,7154496058f168d1d00021d341930908,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Healthcare,Significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
9c33506c07ebd54fbc01307373f3b715,8ee07bbf4c45b490ab8c77eb696c09d5,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Hospital based,Healthcare workers,NA,NA,2197,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
f2799588a4cfbf605af019ff7cf67b7c,dfa30cc5c89e4c55c639705b0337cc5f,672,SARS-CoV,Seroprevalence - IgG,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,882,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,"Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Wang (2007),1.02
f2799588a4cfbf605af019ff7cf67b7c,598713b2a736a5c51a3a93e08794f356,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Healthcare,Significant,Not adjusted,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
f2799588a4cfbf605af019ff7cf67b7c,6f30d3c45cb8a1704842dfd073356fa2,672,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation;Sex,Healthcare,Not significant,Not adjusted,Both,Contact based,Healthcare workers,NA,NA,882,"Taiwan,  China",NA,1,Jul-07,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Wang (2007),NA
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",3.6,0,No units,NA,NA,Mean,NA,NA,3.1,4.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Hong Kong SAR,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,3.1 - 4.2,Wallinga (2004),3.6
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",2.4,0,No units,NA,NA,Mean,NA,NA,1.8,3.1,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Vietnam,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,1.8 - 3.1,Wallinga (2004),2.4
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",3.1,0,No units,NA,NA,Mean,NA,NA,2.3,4,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Singapore,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,2.3 - 4,Wallinga (2004),3.1
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",2.7,0,No units,NA,NA,Mean,NA,NA,1.8,3.6,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Canada,NA,NA,Feb-02,2003,11,Mar-03,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,1.8 - 3.6,Wallinga (2004),2.7
b99c9a335bf5cd4d8edcfd95a39ec506,6e786b951b274509b2a2042575c62461,706,SARS-CoV,"Reproduction number (Effective, Re)",0.7,0,No units,NA,NA,Mean,NA,NA,0.7,0.8,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Hong Kong SAR,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.7 - 0.8,Wallinga (2004),0.7
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",0.3,0,No units,NA,NA,Mean,NA,NA,0.1,0.7,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Vietnam,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.1 - 0.7,Wallinga (2004),0.3
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",0.7,0,No units,NA,NA,Mean,NA,NA,0.6,0.9,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Singapore,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.6 - 0.9,Wallinga (2004),0.7
b99c9a335bf5cd4d8edcfd95a39ec506,1703b5770f2497e302609c5c66a233a4,706,SARS-CoV,"Reproduction number (Effective, Re)",1,0,No units,NA,NA,Mean,NA,NA,0.9,1.2,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Branching process,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Canada,NA,12,Mar-03,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,95% CI,0.9 - 1.2,Wallinga (2004),1
cd6d2477210bf6af40b79dc22cce1e69,37754a4ac5d7bccf820d7a83d64dcf1a,718,SARS-CoV,Severity - case fatality rate (CFR),9.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,6,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Vu (2004),9.7
cd6d2477210bf6af40b79dc22cce1e69,40f54bcfda4325e22db157a26ae96ed5,718,SARS-CoV,Human delay - time in care (length of stay),24.5,0,Days,NA,NA,Mean,7.4,Standard Deviation,17.1,31.9,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,7.4,Vu (2004),24.5
224bf78aedbd451c742955f90caf37f2,99ca5c6235b5b4d8794b3ed5b035077e,718,SARS-CoV,Seroprevalence - Unspecified,98.4,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,61,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,76,62,Vietnam,Hanoi,26,Feb-02,2003,NA,May-05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Vu (2004),98.4
3590c61174aae943ae2efbd92c7e4920,5a0eafd0cbc186e5143197afade2fd7f,727,SARS-CoV,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,127,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Travel based,Persons under investigation,NA,NA,127,United States,Seven US-bound aircraft. Follow ups across USA,23,Feb-02,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Vogt (2006),0
a43f484bf482a1bfdf550b83352c340b,3bfd0fa34d60c0215e9ebc6c49c0115c,745,SARS-CoV,Severity - case fatality rate (CFR),17,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,302,1755,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,"Age, Occupation, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Virlogeux (2015),17
a43f484bf482a1bfdf550b83352c340b,594bc404d568d8c4d4085709809036b0,745,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,Death,Sex;Age;Occupation,Healthcare,Significant,Not adjusted,Both,Hospital based,Mixed groups,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Virlogeux (2015),NA
53aed5171380c642869b271e929462a1,02697b27fc8cd1cbbd88a25f849e957d,745,SARS-CoV,Human delay - incubation period,3.7,0,Days,NA,NA,Mean,NA,NA,2.6,5.8,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,302,"Hong Kong SAR,  China",NA,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CrI,2.6 - 5.8,Virlogeux (2015),3.7
53aed5171380c642869b271e929462a1,46b4367b51c12757e7582dfe1bcd0402,745,SARS-CoV,Human delay - incubation period,4.8,0,Days,NA,NA,Mean,NA,NA,4.2,5.5,95% CrI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,1453,"Hong Kong SAR,  China",NA,NA,Feb-02,2003,NA,Jul-07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,95% CrI,4.2 - 5.5,Virlogeux (2015),4.8
