id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
d4f95e1d7c8a2be7da8ba800b8daaf61,927d0466f09a9194ad90cfc0fe3295e8,483,Zika virus,Seroprevalence - NS1 BOB ELISA,Percentage (%),0,45.8,Central,43.4,48.3,95% CI,NA,NA,NA,67,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Sex",FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,80,2,Nicaragua,General population,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,6,1,Seroprevalence,NA,95% CI,43.4 - 48.3,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,111451d24eac4ed9455f120e13083d2c,483,Zika virus,Seroprevalence - NS1 BOB ELISA,Percentage (%),0,56.4,Central,53.1,59.6,95% CI,NA,NA,25,79.7,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Other, Region, Sex",FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,80,15,Nicaragua,Other,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,7,1,Seroprevalence,25 - 79.7,95% CI,53.1 - 59.6,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,ca4c3a7cbf0d46e03e504c1cc64f5664,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,80,15,Nicaragua,Other,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Not adjusted,Age,NA,Serology,Significant,NA,FALSE,NA,Unspecified,8,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,6edbb434cfc26b724fbd6947d03f9ff3,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,80,15,Nicaragua,Other,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Not adjusted,Age;Other;Sex,NA,Serology,Not significant,NA,FALSE,NA,Unspecified,9,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,98293c83a9bb3150fa68839439b0df57,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,80,15,Nicaragua,Other,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Adjusted,Age;Sex,NA,Serology,Significant,NA,FALSE,NA,Unspecified,10,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
d4f95e1d7c8a2be7da8ba800b8daaf61,0fbcd0bd1ba34d1f2600928929fe0f03,483,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Patrick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,80,15,Nicaragua,Other,"District II, Managua",NA,Household based,Both,NA,Jul,2017,NA,Feb,2017,NA,Adjusted,Age;Other,NA,Serology,Not significant,NA,FALSE,NA,Unspecified,11,1,Risk factors,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Feb 2017,Jul 2017,Feb 2017 - Jul 2017
129e48deef857098eb2836bb14b08db9,cc588e23e33f3c212121908fa1604ebe,506,Zika virus,Mutations - evolutionary rate,Substitutions/site/year,-3,NA,Other,NA,NA,NA,NA,NA,0.53,4.39,Whole genome sequence,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,Other,TRUE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,"Multi-country: Americas (n = 9), Asia (n = 5), Oceania (n = 1), Africa (n = 5), Europe (n = 1)",NA,NA,58,NA,NA,NA,NA,2016,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,27,7,Mutations,0.53 - 4.39,NA,NA,"Brazil, Cambodia, Central African Republic, China, Colombia, Guatemala, Haiti, Italy, Malaysia, Mexico, Federated States of Micronesia, Nigeria, Panama, Philippines, Puerto Rico, Senegal, South Africa, Suriname, Thailand, Uganda, United States",NA,NA,Other,NA,F,NA,NA,NA,1947,2016,1947 - 2016
958031189d9f9730be43aaa251832cdb,95a56d4fa6fab6b9e603d1b31b6e16ea,538,Zika virus,"Reproduction number (Effective, Re)",No units,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Whole genome sequences,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Genomics,Shazia Ruybal-Pesantez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,NA,NA,Multi-country: Central America (n = 5),General population,NA,61,Unspecified,Unspecified,NA,Aug,2016,NA,Jan,2016,Unspecified,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,2,2,Reproduction number,NA,NA,NA,"El Salvador, Guatemala, Honduras, Mexico, Nicaragua",NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Aug 2016,Jan 2016 - Aug 2016
3db29b0eb07ec54e749db8c394da948f,4e333172a553fe021f354bf4ae78ff9a,556,Zika virus,Mosquito delay - extrinsic incubation period (inverse parameter),Per day,0,NA,Mean,NA,NA,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - with a DOI,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE,Other,TRUE,FALSE,Unspecified,NA,Richard Sheppard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,TRUE,NA,NA,Mexico,Other,"Tapachula, Chiapas",NA,Other,NA,NA,NA,2016,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,Unspecified,7,4,Mosquito,NA,NA,NA,Mexico,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
057fc032e713a1ef9855b67a09b2ee8f,796df754eaffc7206d47e10c2b9ea2c4,588,Zika virus,Reproduction number (Basic R0) - Vector-borne,No units,0,4.2743,Mean,0.1663,12.9415,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,El Salvador,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,28,10,Reproduction number,NA,95% CrI,0.1663 - 12.9415,El Salvador,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,d33b767dc2c9613bcfd46a93e176438b,588,Zika virus,Reproduction number (Basic R0),No units,0,2.2055,Mean,1.4664,3.1658,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,El Salvador,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Human-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,2,4,Reproduction number,NA,95% CrI,1.4664 - 3.1658,El Salvador,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,09b583b1af7cb31ff117398aa2a645de,588,Zika virus,Reproduction number (Basic R0),No units,0,2.4225,Mean,1.6526,3.4704,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Suriname,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Human-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,4,4,Reproduction number,NA,95% CrI,1.6526 - 3.4704,Suriname,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,cc45511c6d579e77d132a1b320804262,588,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,2.4588,Mean,0.1519,7.4016,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,El Salvador,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,6,4,Reproduction number,NA,95% CrI,0.1519 - 7.4016,El Salvador,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,37f354a53de6fa996cb8721c15de7c1c,588,Zika virus,Reproduction number (Basic R0) - Sexual,No units,0,1.6667,Mean,0.1473,4.8498,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Suriname,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,8,4,Reproduction number,NA,95% CrI,0.1473 - 4.8498,Suriname,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,eecc01dc3b19ba7b5ad3971971166ce6,588,Zika virus,Reproduction number (Basic R0) - Vector-borne,No units,0,6.0925,Mean,0.6002,15.7379,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,Next generation matrix,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Suriname,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,Vector-human,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,12,4,Reproduction number,NA,95% CrI,0.6002 - 15.7379,Suriname,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,bb4ad4e531b369fd432898b890b60706,588,Zika virus,Human delay - incubation period,Days,0,5.5626,Mean,2.0001,15.5402,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,El Salvador,Persons under investigation,NA,11825,Population based,NA,22,Jun,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,14,4,Human delay,NA,95% CrI,2.0001 - 15.5402,El Salvador,NA,Incubation period,Infection process,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,b0f009645b86518d89456eee236e7fe7,588,Zika virus,Human delay - incubation period,Days,0,6.6144,Mean,2.0001,16.8145,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Suriname,Persons under investigation,NA,3042,Population based,NA,22,Jun,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,16,4,Human delay,NA,95% CrI,2.0001 - 16.8145,Suriname,NA,Incubation period,Infection process,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,25b5b8b8c051dd5d3b910bfbd23b0648,588,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,8.4171,Mean,4.0001,17.0355,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,El Salvador,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,18,4,Mosquito,NA,95% CrI,4.0001 - 17.0355,El Salvador,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
c63906f7ff8555c44504339cae791136,9a60b234ae72f703ea2a7e2b28163182,588,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,8.3111,Mean,4,16.9617,95% CrI,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Sequoia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,0,0,FALSE,NA,NA,Suriname,Persons under investigation,NA,NA,Population based,NA,22,Jun,2016,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,20,4,Mosquito,NA,95% CrI,4 - 16.9617,Suriname,NA,NA,Other,NA,F,NA,NA,NA,2015,22 Jun 2016,2015 - 22 Jun 2016
528b20d4462de9e8165d52ba5d241b68,f612acd35f9680db61185f16ebf71929,659,Zika virus,Seroprevalence - IgG,Percentage (%),0,0,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,215,Naive,0,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Rob Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,75,18,Sweden,General population,Gothenburg,215,Population based,Both,NA,NA,2015,NA,NA,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,3,2,Seroprevalence,NA,NA,NA,Sweden,NA,NA,Other,NA,F,NA,NA,NA,2015,2015,2015
528b20d4462de9e8165d52ba5d241b68,9114cd113cade686a80cf4008b2365cf,659,Zika virus,Seroprevalence - IgG,Percentage (%),0,1.4,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,Lab confirmed,874,Naive,12,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Rob Johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,0,0,FALSE,62,17,Rwanda,General population,4 provinces and Kigali,874,Population based,Both,NA,NA,2015,NA,NA,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,2,2,Seroprevalence,NA,NA,NA,Rwanda,NA,NA,Other,NA,F,NA,NA,NA,2015,2015,2015
eebbd806a19768c111029b5baba47dfb,ff93fbb2e31e2ce2823e4ec036a9b701,660,Zika virus,Human delay - Onset to Return to area with active vectors,Days,0,2,Median,-7,10,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Return to area with active vectors,Symptom Onset/Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mainland, travel-related",625,Population based,Unspecified,15,Jul,2016,1,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,120,50,Human delay,NA,Range,-7 - 10,France,Symptom Onset/Fever to Return to area with active vectors,Onset to return to area with active vectors,Symptom onset,NA,F,NA,NA,NA,1 Jan 2016,15 Jul 2016,1 Jan 2016 - 15 Jul 2016
eebbd806a19768c111029b5baba47dfb,eb64fbbf15864d11464bed145d2f50cb,660,Zika virus,Human delay - Onset to Implementation of vector control measures,Days,0,13,Median,4,58,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Implementation of vector control measures,Symptom Onset/Fever,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mainland, travel-related",625,Population based,Unspecified,15,Jul,2016,1,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,121,50,Human delay,NA,Range,4 - 58,France,Symptom Onset/Fever to Implementation of vector control measures,Onset to implementation of vector control measures,Symptom onset,NA,F,NA,NA,NA,1 Jan 2016,15 Jul 2016,1 Jan 2016 - 15 Jul 2016
eebbd806a19768c111029b5baba47dfb,dea6ffd6191f2369529ff41520ba7572,660,Zika virus,Human delay - Reporting to Intervention,Days,0,5,Median,2,38,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Intervention,Reporting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Mainland, travel-related",625,Population based,Unspecified,15,Jul,2016,1,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,122,50,Human delay,NA,Range,2 - 38,France,Reporting to Intervention,Reporting to intervention,Other,NA,F,NA,NA,NA,1 Jan 2016,15 Jul 2016,1 Jan 2016 - 15 Jul 2016
6564ae6386b32149a8dad7394751b5dc,2b0a6a329d22b9f6486dbb74e55a1078,705,Zika virus,Seroprevalence - Neutralisation/PRNT,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,NA,16,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,United States,Other,Veterans Health Administration in US and Caribbean,183,Hospital based,Both,31,Oct,2016,1,Dec,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,123,51,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,1 Dec 2015,31 Oct 2016,1 Dec 2015 - 31 Oct 2016
6564ae6386b32149a8dad7394751b5dc,75164dd70258275160ddd06b8cc91b41,705,Zika virus,Human delay - Admission to care to Discharge from care,Days,0,6,Median,1,214,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Discharge from Care/Hospital,Admission to Care/Hospitalisation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Unspecified,Other,VA Caribbean Healthcare System,91,Hospital based,Both,31,Oct,2016,1,Dec,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,124,51,Human delay,NA,Range,1 - 214,NA,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,F,NA,NA,NA,1 Dec 2015,31 Oct 2016,1 Dec 2015 - 31 Oct 2016
6564ae6386b32149a8dad7394751b5dc,74677a3335cb9d3bc1b633d3d22b4bb1,705,Zika virus,Human delay - Admission to Critical Care/ICU to Discharge from Critical Care/ICU,Days,0,4,Median,1,30,Range,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,Discharge from Critical Care/ICU,Admission to Critical Care/ICU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Unspecified,Other,VA Caribbean Healthcare System,20,Hospital based,Both,31,Oct,2016,1,Dec,2015,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,125,51,Human delay,NA,Range,1 - 30,NA,Admission to Critical Care/ICU to Discharge from Critical Care/ICU,Admission to critical care/icu to discharge from critical care/icu,Admission to critical care,NA,F,NA,NA,NA,1 Dec 2015,31 Oct 2016,1 Dec 2015 - 31 Oct 2016
