id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
28e816d95022a467c630f5b9d3d7ccdc,f4541d800a1eed62473baa48ac7bc075,1368,Lassa mammarenavirus,Seroprevalence - IgG,15,0,Percentage (%),8,38,Unspecified,NA,NA,NA,NA,NA,48,311,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,311,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
28e816d95022a467c630f5b9d3d7ccdc,82ead605b2aef86ccd5dedf0c6b836f3,1368,Lassa mammarenavirus,Seroprevalence - IgM,7,0,Percentage (%),0,25,Unspecified,NA,NA,NA,NA,NA,22,311,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,311,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
28e816d95022a467c630f5b9d3d7ccdc,63d2fc74a6db0760b4c0dd72dae30bb9,1368,Lassa mammarenavirus,Human delay - symptom onset>admission to care,8.7,0,Days,NA,NA,Mean,0.6,Standard Error (SE),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,311,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
28e816d95022a467c630f5b9d3d7ccdc,7d1b3d272a94b7756c7ce12441dbd6c9,1368,Lassa mammarenavirus,Severity - case fatality rate (CFR),18,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,22,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,22,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
28e816d95022a467c630f5b9d3d7ccdc,d026aec3e4c5fff1ef176bdfd3759443,1368,Lassa mammarenavirus,Human delay - admission to care>death,3.3,0,Days,NA,NA,Mean,1.2,Standard Error (SE),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,22,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
28e816d95022a467c630f5b9d3d7ccdc,af47ca6dd9a8f8263b238f78ab19e33d,1368,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
28e816d95022a467c630f5b9d3d7ccdc,8eb0f994a789bffee11c38be2d3cd7b9,1368,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Serology,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,NA,Guinea,Kindia; Faranah; Kissidougou; Macenta;  N’zérékoré,NA,Mar 03,1996,NA,Dec 12,1999,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
0bd38d21cdb15df1cec05bd98bfb2917,9d9e15b05c7ccb3c7680cf5ca72e3df7,1386,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,552,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,552,Nigeria,Jos; Lafia; Maiduguri,NA,Dec 12,1992,NA,Mar 03,1993,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
0bd38d21cdb15df1cec05bd98bfb2917,fe957a8e59d8b27f5335b7fb5a1b7058,1386,Lassa mammarenavirus,Seroprevalence - Unspecified,16.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,10,62,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Unspecified,NA,NA,62,Nigeria,Lafia,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
0bd38d21cdb15df1cec05bd98bfb2917,a2d3b0ce629df8cd7ce3b659d1c656fa,1386,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Other,Significant,Not adjusted,Unspecified,Hospital based,Healthcare workers,NA,NA,NA,Nigeria,Jos; Lafia; Maiduguri,NA,Dec 12,1992,NA,Mar 03,1993,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
0bd38d21cdb15df1cec05bd98bfb2917,2303144a7fbba857553f14ef7e6e7a61,1386,Lassa mammarenavirus,Seroprevalence - IgG,12.3,0,Percentage (%),1.2,27.3,Unspecified,NA,NA,NA,NA,NA,63,552,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Occupation;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,552,Nigeria,Jos; Lafia; Maiduguri,NA,Dec 12,1992,NA,Mar 03,1993,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
62761cb33833602c1d1d4cecfdc3fea8,d32b445a5c38f73261c757fefba5eb60,1413,Lassa mammarenavirus,Severity - case fatality rate (CFR),31,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,61,198,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,198,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
62761cb33833602c1d1d4cecfdc3fea8,28a0a15b88e29b80d8c64f91e8ce6380,1413,Lassa mammarenavirus,Severity - case fatality rate (CFR),36,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,61,170,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,170,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
62761cb33833602c1d1d4cecfdc3fea8,46fdab670bfc0a7575d4067740eaa059,1413,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age,NA,Significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
62761cb33833602c1d1d4cecfdc3fea8,dad1728605b1258608a4d69e9a8d860b,1413,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Occupation;Sex,Education;Healthcare;Livestock and animal herders;Other;Public Transport,Not significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
62761cb33833602c1d1d4cecfdc3fea8,c506abf35d7e0ca3d1cefbf7b57e78ae,1413,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age,NA,Significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
62761cb33833602c1d1d4cecfdc3fea8,ae045d1bfbfe262731f0003acdad8aa7,1413,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other;Sex,Education;Healthcare;Livestock and animal herders;Other;Public Transport,Not significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
62761cb33833602c1d1d4cecfdc3fea8,5205e4327a960b9d490353bb4f2576ad,1413,Lassa mammarenavirus,Human delay - symptom onset>admission to care,6.5,0,Days,NA,NA,Median,NA,NA,4,10,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,174,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
62761cb33833602c1d1d4cecfdc3fea8,8040c0e55aef8f055c5347621ff6ff2a,1413,Lassa mammarenavirus,Human delay - admission to care>discharge/recovery,10,0,Days,NA,NA,Median,NA,NA,8,13,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,101,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
62761cb33833602c1d1d4cecfdc3fea8,d8e8b16e84e11555adc5e210cf5ee557,1413,Lassa mammarenavirus,Human delay - admission to care>death,2,0,Days,NA,NA,Median,NA,NA,1,4,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,57,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
62761cb33833602c1d1d4cecfdc3fea8,21297e3aab54cd59f55effd742418244,1413,Lassa mammarenavirus,Human delay - symptom onset>discharge/recovery,16,0,Days,NA,NA,Median,NA,NA,13,23,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,98,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
62761cb33833602c1d1d4cecfdc3fea8,eb1c8063dd91cfc1ac988100ecd9c1a8,1413,Lassa mammarenavirus,Human delay - symptom onset>death,10,0,Days,NA,NA,Median,NA,NA,7,14,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,52,Nigeria,Edo State,NA,Jan 01,2009,NA,Dec 12,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
d589f643daac36d48b664c5155dd4629,e02914a0f56a9807bbe4e6ed512ce4ea,1426,Lassa mammarenavirus,Severity - case fatality rate (CFR),60,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,24,40,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,40,Nigeria,Irrua,NA,NA,2008,NA,NA,2013,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
d589f643daac36d48b664c5155dd4629,b30101c632ef1b644141b4663c895e1c,1426,Lassa mammarenavirus,Severity - case fatality rate (CFR),81,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,54,67,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,67,Sierra Leone,Kenema,NA,NA,2008,NA,NA,2013,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
d589f643daac36d48b664c5155dd4629,5ddfd446c89ca5cd61d0869a127d7b6a,1426,Lassa mammarenavirus,Human delay - symptom onset>admission to care,9.3,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,107,Nigeria;Sierra Leone,Irrua; Kenema,NA,NA,2008,NA,NA,2013,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
d2ecc47171bdd43a29fed1a9e927fe9f,d86612a916a186421a9e32137bf21164,1433,Lassa mammarenavirus,Severity - case fatality rate (CFR),NA,0,Percentage (%),14.8,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Unspecified,NA,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,Kenema District; Kailahun District,NA,Jan 01,1996,NA,Dec 12,1997,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
6e33abaceb1f0f9db416faec8fee5021,cbfc77e7a43a587f1829f40dbe269c31,1444,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Age;Other;Sex,NA,Not significant,Unspecified,Both,Hospital based,Children,0,15,373,Nigeria,Irrua; Edo State,1,Dec 12,2009,30,Nov 11,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
6e33abaceb1f0f9db416faec8fee5021,8ea17ef9e696a9bf23f010a832d1a338,1444,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Unspecified,Both,Hospital based,Children,0,15,373,Nigeria,Irrua; Edo State,1,Dec 12,2009,30,Nov 11,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
6e33abaceb1f0f9db416faec8fee5021,385dfed1bc60aacfe06db4f15921829d,1444,Lassa mammarenavirus,Severity - case fatality rate (CFR),NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Children,0,15,13,Nigeria,Irrua; Edo State,1,Dec 12,2009,30,Nov 11,2010,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
f14b287ccc8da2a837c4d9d3ae2b3394,41ed57280fca05b7fd31396d1893bd08,1447,Lassa mammarenavirus,Human delay - symptom onset>admission to care,11,0,Days,NA,NA,Mean,3.5,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,6,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,7ade8c296638c71085d19a881c9467fa,1447,Lassa mammarenavirus,Human delay - symptom onset>admission to care,6,0,Days,NA,NA,Mean,2.6,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,14,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,5ee96a93bd9b60883b84c0fc8aeee565,1447,Lassa mammarenavirus,Human delay - admission to care>death,7,0,Days,NA,NA,Median,NA,NA,0,12,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,6,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,3e3bb3aab04d501da68df2039b5eb915,1447,Lassa mammarenavirus,Human delay - admission to care>discharge/recovery,10,0,Days,NA,NA,Median,NA,NA,5,36,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,14,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,f42ce74fbac514d93a342303e1735670,1447,Lassa mammarenavirus,Human delay - incubation period,10,0,Days,NA,NA,Mean,NA,NA,5,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,12,47,20,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,9d7cf787520bd986413cf41ab71e3bc7,1447,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,12,47,20,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
f14b287ccc8da2a837c4d9d3ae2b3394,c810c45023486f074bfdb3206d16123e,1447,Lassa mammarenavirus,Human delay - other human delay (go to section),8.2,0,Days,NA,NA,Mean,3.8,Standard deviation (Sd),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,14,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,Admission to Care/Hospitalisation,Symptom Resolution,FALSE,FALSE,NA,Human delay
f14b287ccc8da2a837c4d9d3ae2b3394,0425e269d540b537cc065319e23d8519,1447,Lassa mammarenavirus,Severity - case fatality rate (CFR),30,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,6,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,12,47,20,Nigeria,Ebonyi State,1,Jan 01,2012,25,Mar 03,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
1ce071593b7e4f70be654803280e7dcc,807509bdfd78a309a72a9ef620366b5e,2008,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,741,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Mixed groups,NA,NA,741,Kenya,Western Kenya,NA,Mar 03,1980,NA,Dec 12,1981,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
3de52119e82fafaa413c61632e4d9dfa,db88920bf0579cde5cd8a8d6e700b60b,2114,Lassa mammarenavirus,Seroprevalence - Unspecified,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,159,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,Mixed groups,NA,NA,159,United Kingdom,St Thomas's Hospital; London,NA,NA,1982,NA,NA,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
cf8d3b6b0848dc23782fe6d3ca607428,2b1158f68ccb8cf7ece83db660bba16d,2133,Lassa mammarenavirus,Seroprevalence - IFA,NA,0,Percentage (%),0.9,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Other;Region;Sex;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,NA,Liberia,Lofa County; Montserrado County,NA,Sep 09,1980,NA,Jan 01,1982,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
a7e1052e2dc0d9b8c39ada25b3149e5c,1411bcb3c337c61fb9e65fa4d23ed77c,2151,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Household contact,NA,Significant,Unspecified,Unspecified,Community based,Mixed groups,NA,NA,NA,Nigeria,Lassa,3,Mar,1971,NA,Mar,1971,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
a7e1052e2dc0d9b8c39ada25b3149e5c,cdc6c15af03a0501f206712e27fa7825,2151,Lassa mammarenavirus,Seroprevalence - PRNT,5.8,0,Percentage (%),0,9.3,Unspecified,NA,NA,NA,NA,NA,25,434,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Occupation;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Mixed groups,NA,NA,434,Nigeria,Lassa,24,Aug,1970,24,Aug,1970,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
a7e1052e2dc0d9b8c39ada25b3149e5c,4875c8c9cf0ff15a73d7b0b53f05c5d6,2151,Lassa mammarenavirus,Seroprevalence - PRNT,5.4,0,Percentage (%),0,23.5,Unspecified,NA,NA,NA,NA,NA,18,336,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Occupation;Region;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,Mixed groups,NA,NA,336,Nigeria,Lassa,3,Mar,1971,NA,Mar,1971,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
15f909e56698385bcf1614c2d82d5a66,46b47b36b6312e6df12a9cf71cb7646a,2254,Lassa mammarenavirus,Seroprevalence - Unspecified,7,0,Percentage (%),3.2,16.3,Unspecified,NA,NA,NA,NA,NA,12,170,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Mixed groups,NA,NA,170,Sierra Leone,Panguma; Tongo; Serabu,NA,Nov,1974,NA,Nov,1974,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c4780652cbeae3493b6a0aab6281698e,6b18609c6f7a889015675b75f76cc6a4,2293,Lassa mammarenavirus,Seroprevalence - IgG,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Other,NA,NA,200,Germany,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c4780652cbeae3493b6a0aab6281698e,4c18a289ffef3edd815aed316149c451,2293,Lassa mammarenavirus,Seroprevalence - IgG,4,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,430,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c4780652cbeae3493b6a0aab6281698e,5847837e8fd799c746b22300c02160c4,2293,Lassa mammarenavirus,Seroprevalence - IgM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Other,NA,NA,100,Germany,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
