id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
cc9dc1da5446d1b8576f8ea6c70616a4,7ebbb28662e5f2590305c21772dd3044,241,Ebola virus,Human delay - incubation period,7,0,Days,NA,NA,Median,NA,NA,2,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Human delay,Bundibugyo virus (BDBV),NA,Incubation period,Infection process,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,NA,Range,2 - 20,80,"Uganda, 2007",Bundibugyo
cc9dc1da5446d1b8576f8ea6c70616a4,c9123a40f2499dd073c75e54caebcf3a,241,Ebola virus,Attack rate,43,-5,No units,3,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,"Age, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Attack rate,Bundibugyo virus (BDBV),NA,NA,Other,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,3 - 185,NA,NA,80,"Uganda, 2007",Bundibugyo
cc9dc1da5446d1b8576f8ea6c70616a4,8b44840eab7647c15660ad9c42a9d035,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral;Hospitalisation;Other;Close contact,NA,Significant,Not adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV),NA,NA,Other,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,NA,NA,NA,80,"Uganda, 2007",Bundibugyo
cc9dc1da5446d1b8576f8ea6c70616a4,bbd71c96f79f737f4e24ab709610889a,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Funeral,NA,Significant,Adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV),NA,NA,Other,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,NA,NA,NA,80,"Uganda, 2007",Bundibugyo
e53ca63b5b09b2a72bb69844aa991350,9ee12cef5c4bf4740da6e3ced884e79e,241,Ebola virus,Severity - case fatality rate (CFR),34,0,Percentage (%),29,100,NA,NA,NA,NA,NA,NA,39,116,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Region, Sex, Other",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,0,70,116,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Severity,Bundibugyo virus (BDBV),NA,NA,Other,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,29 - 100,NA,NA,80,"Uganda, 2007",Bundibugyo
e53ca63b5b09b2a72bb69844aa991350,6f99a49196cfce88882cbcebc68febcb,241,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Contact with animal;Other;Sex,NA,Not significant,Not adjusted,Both,Community based,General population,0,70,192,Uganda,Bundibugyo district,29,Nov,2007,20,Feb,2008,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Bundibugyo virus (BDBV),NA,NA,Other,NA,29 Nov 2007,20 Feb 2008,29 Nov 2007 - 20 Feb 2008,NA,NA,NA,80,"Uganda, 2007",Bundibugyo
5a9dcf44529848f52569aad3353cca01,e13e1ec84c8916465b73291d89543e73,291,Ebola virus,Reproduction number (Basic R0),NA,0,No units,2.1,3.81,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,NA,NA,NA,78,Sierra Leone,NA,25,May,2014,20,Jun,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,25 May 2014,20 Jun 2014,25 May 2014 - 20 Jun 2014,2.1 - 3.81,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
5ab1d50e7c756f3f653a2ffde7462e56,71eb10ead9e38dcc0a011b75932b8088,404,Ebola virus,Reproduction number (Basic R0),1.8,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,DRC,NA,1,Mar,1995,12,Jul,1995,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,1 Mar 1995,12 Jul 1995,1 Mar 1995 - 12 Jul 1995,NA,NA,NA,100,"DRC, 1995",Zaire
5ab1d50e7c756f3f653a2ffde7462e56,84da95ff6dd610ae3a201880431ccaa7,404,Ebola virus,"Reproduction number (Effective, Re)",0.73,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,DRC,NA,1,Mar,1995,12,Jul,1995,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,1 Mar 1995,12 Jul 1995,1 Mar 1995 - 12 Jul 1995,NA,NA,NA,100,"DRC, 1995",Zaire
659a4831b060bdb8e96f76fc9d9cf17c,7d49c9dfe2c54d5b5a202c7f05c94b31,442,Ebola virus,Growth rate (r),NA,0,Per week,0.08,2.38,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,"Region, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Uganda, Guinea, Liberia, Sierra Leone",Gueckedou;Montserrado;Margibi;Bomi;Grand Bassa;Western Area Urban;Western Area Rural;Bo;Bombali;Kenema;Port Loko,NA,NA,2000,NA,NA,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA,NA,Other,NA,2000,2014,2000 - 2014,0.08 - 2.38,NA,NA,75,Multiple outbreaks,Unspecified
659a4831b060bdb8e96f76fc9d9cf17c,7c9a1758363f3f202c2bc229e1a15246,442,Ebola virus,Growth rate (r),1.43,0,Per day,NA,NA,Unspecified,NA,NA,0.69,2.62,95% CI,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,DRC,NA,NA,NA,1976,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA,NA,Other,NA,1976,Unspecified,1976 - Unspecified,NA,95% CI,0.69 - 2.62,75,"DRC, 1976",Zaire
fb75e3cf8f2726b4ecc2293c644be32e,23c5a95b86400a373fccb525ce35070e,448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,29 Nov 2014,31 Jan 2015,29 Nov 2014 - 31 Jan 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
fb75e3cf8f2726b4ecc2293c644be32e,a55b11b4bac136b6d38abc4b49e22158,448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other,NA,Not significant,Not adjusted,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,29 Nov 2014,31 Jan 2015,29 Nov 2014 - 31 Jan 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
bbc8143cd0734fc14df1d66a4ef2dd44,ccc84512b13e6713cc2b3a4ea573e931,448,Ebola virus,Severity - case fatality rate (CFR),59,NA,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA,NA,Other,NA,29 Nov 2014,31 Jan 2015,29 Nov 2014 - 31 Jan 2015,NA,NA,NA,71.42857142857143,West Africa 2013-2016,Zaire
f37077b206fc03d11c5dcdaf869a9e42,d05e2ebeefb98e1df454f059f6fc51c6,505,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Sex;Other,NA,NA,Adjusted,Both,NA,NA,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,NA,NA,NA,NA,Jul,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,Unspecified,Jul 2015,Unspecified - Jul 2015,NA,NA,NA,42.857142857142854,Unspecified,Unspecified
0e6bc65c8a1b7a39d7ab50f6451d4409,1128ab9585129f2a4394c969927abe93,506,Ebola virus,Human delay - serial interval,12,0,Days,1,30,Mean,6.2,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,109,Guinea,N’Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Human delay,Unspecified,NA,Serial interval,Infection process,NA,Aug 2014,Feb 2015,Aug 2014 - Feb 2015,1 - 30,Standard Deviation,6.2,40,West Africa 2013-2016,Zaire
0e6bc65c8a1b7a39d7ab50f6451d4409,ff564bee0f4e93ff765a69c6e75f704f,506,Ebola virus,"Reproduction number (Effective, Re)",3,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Household based,Persons under investigation,NA,NA,66,Guinea,N’Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,Aug 2014,Feb 2015,Aug 2014 - Feb 2015,NA,NA,NA,40,West Africa 2013-2016,Zaire
0e6bc65c8a1b7a39d7ab50f6451d4409,b9d08fef63e98093ba4d09e1bf6dd1e4,506,Ebola virus,"Reproduction number (Effective, Re)",2,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,8,Guinea,N’Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,Aug 2014,Feb 2015,Aug 2014 - Feb 2015,NA,NA,NA,40,West Africa 2013-2016,Zaire
fe453c4208e5075ec017c017a09b1829,9986c19ce6fd81b11fae4beb9d39dcda,507,Ebola virus,Growth rate (r),0.05,0,Per day,NA,NA,Unspecified,0,Standard Error,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,17,Mar,2014,NA,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA,NA,Other,NA,17 Mar 2014,Aug 2014,17 Mar 2014 - Aug 2014,NA,Standard Error,0,57.14285714285714,West Africa 2013-2016,Zaire
f00354cb6b633b59cb245fac05271b09,3bfedfe5552b4b3b24b5e5da132408ec,507,Ebola virus,Reproduction number (Basic R0),2.11,0,No units,NA,NA,Unspecified,NA,NA,1.88,2.71,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,17,Mar,2014,NA,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,17 Mar 2014,Aug 2014,17 Mar 2014 - Aug 2014,NA,Other,1.88 - 2.71,57.14285714285714,West Africa 2013-2016,Zaire
ecbcf25f4a688aa5695fa4c61819f255,76be23e23cbcd54e57a2210aa1731aeb,509,Ebola virus,Severity - case fatality rate (CFR),18.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,5,27,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA,NA,Other,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,NA,NA,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,4899c5cda27d272dd7638d76bf0e0e8f,509,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Median,NA,NA,0,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,0 - 15,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,0f0bea5baf5b29c7f906427c5853dab4,509,Ebola virus,Human delay - Symptom Onset/Fever to Diagnosis,3,0,Days,NA,NA,Median,NA,NA,1,9,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Diagnosis,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Diagnosis,Symptom onset to diagnosis,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,1 - 9,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,07d97fe4181ceb22c092a421fb3f959a,509,Ebola virus,Human delay - Symptom Onset/Fever to Negative test,17.5,0,Days,NA,NA,Median,NA,NA,5,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,22,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Negative test,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Negative test,Symptom onset to negative test,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,5 - 27,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,153c6d335b6935c39ab4b6856ec86f0c,509,Ebola virus,Human delay - Symptom Onset/Fever to IgM antibody detection,10,0,Days,NA,NA,Median,NA,NA,6,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,5,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,IgM antibody detection,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to IgM antibody detection,Symptom onset to igm antibody detection,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,6 - 11,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,d9eee9a011f097c022a442029cc6afc5,509,Ebola virus,Human delay - Symptom Onset/Fever to IgG antibody detection,11,0,Days,NA,NA,Median,NA,NA,9,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,6,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,IgG antibody detection,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to IgG antibody detection,Symptom onset to igg antibody detection,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,9 - 11,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,f3dbff5c1d0a40133639ac5b7304354d,509,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,25,75,27,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,NA,NA,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,5fcbfac551c181a8d3a92c17c844b2f7,509,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,20,0,Days,NA,NA,Median,NA,NA,10,40,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,59,22,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,Admission to care to discharge from care,Admission to care,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,10 - 40,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,4b9c89bba80641e8fd8f6829bd891c6f,509,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,7,0,Days,NA,NA,Median,NA,NA,2,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,42,75,5,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,2 - 11,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,ba00ae021593c7da556ace6fbd02488c,509,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,28,0,Days,NA,NA,Median,NA,NA,14,48,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,59,22,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,Symptom onset to discharge from care,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,14 - 48,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,be8038758b2b870fd9181dfeda413a31,509,Ebola virus,Human delay - Symptom Onset/Fever to Death,14,0,Days,NA,NA,Median,NA,NA,11,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,42,75,5,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,Range,11 - 15,80,West Africa 2013-2016,Zaire
dbf72a66bdf4fcdd81ae089fe550a279,099f7d9d924797402344c2f68ab78d60,509,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Sex;Cormobidity;Occupation;Other,Healthcare,Not significant,Unspecified,Both,Hospital based,Persons under investigation,25,75,27,Multi-country: Europe & USA (n = 9),USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA,NA,Other,NA,Aug 2014,Dec 2015,Aug 2014 - Dec 2015,NA,NA,NA,80,West Africa 2013-2016,Zaire
286132aadf462c53c4975323ade940d3,8689b244e36cb595e64c67eb2bb3b12d,525,Ebola virus,Reproduction number (Basic R0),1.5,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,1,Jan,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,1 Jan 2014,Feb 2015,1 Jan 2014 - Feb 2015,NA,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
286132aadf462c53c4975323ade940d3,f76fd8f55f71938406b8b831b8846e5e,525,Ebola virus,Reproduction number (Basic R0),2.5,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,1,Jan,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,1 Jan 2014,Apr 2015,1 Jan 2014 - Apr 2015,NA,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
286132aadf462c53c4975323ade940d3,6ccdf5f378fb2c57f64a55438158681c,525,Ebola virus,Reproduction number (Basic R0),1.3,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Guinea,NA,1,Jan,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA,NA,Other,NA,1 Jan 2014,Dec 2014,1 Jan 2014 - Dec 2014,NA,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
c639f4284d7558403d5c16af5f561abb,8ec4a7019ff44822ad4a22457dcdfaa7,562,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,6,0,Days,NA,NA,Median,NA,NA,3,8,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,"Other, Region",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,79,249,Sierra Leone,Tonkolili district,12,Sep,2014,23,Feb,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,Symptom onset to admission to care,Symptom onset,NA,12 Sep 2014,23 Feb 2015,12 Sep 2014 - 23 Feb 2015,NA,IQR,3 - 8,60,West Africa 2013-2016,Zaire
