id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
0abcfd118d70454096f7a91578f8c2cd,a30a343cf98a978005c1de105551a020,442,Ebola virus,Growth rate (r),1.43,0,Per day,NA,NA,NA,NA,NA,0.69,2.62,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Democratic Republic of the Congo,NA,NA,NA,1976,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA to NA,75
c90ed74d25d3ff36db8f1c15ab6bb84c,33450fe29d5a7732c866ab6bb8e35a0d,448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,71.42857142857143
c90ed74d25d3ff36db8f1c15ab6bb84c,d94cd93922261c03321f499adecd95dd,448,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other,NA,Not significant,Not adjusted,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,71.42857142857143
d20c8c6d3759b5094ba5f26b740dad9f,e112036085c2f862856e6fd37e6a0b81,448,Ebola virus,Severity - case fatality rate (CFR),59,NA,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,NA,1,68,168,Guinea,Macenta and Nzerekore,29,Nov,2014,31,Jan,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,71.42857142857143
06da59de895d7e224de98c9d2c9deaca,cb63cb88afa03a9232a4fdc9fdbaae09,505,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Sex;Other,NA,NA,Adjusted,Both,NA,NA,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,NA,NA,NA,Jul,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,42.857142857142854
8bf352f39a2558e930949803fd8b1613,dd6603798b85955651dc966a02ce6868,506,Ebola virus,Human delay - serial interval,12,0,Days,1,30,Mean,6.2,Standard deviation (Sd),1,30,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,Persons under investigation,NA,NA,109,Guinea,Nâ€šÃ„Ã´Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Human delay,Unspecified,NA to NA,40
8bf352f39a2558e930949803fd8b1613,ab7a1972a49e607f33f47010607033f3,506,Ebola virus,"Reproduction number (Effective, Re)",3,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Household based,Persons under investigation,NA,NA,66,Guinea,Nâ€šÃ„Ã´Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,40
8bf352f39a2558e930949803fd8b1613,778b7c02a74d5b13133f0a1529e7a00c,506,Ebola virus,"Reproduction number (Effective, Re)",2,0,No units,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Hospital based,Persons under investigation,NA,NA,8,Guinea,Nâ€šÃ„Ã´Zerekore,NA,Aug,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,40
a8879eac34a6e4af22cb822f7dd4242c,2b767f9035e9737cad5d32c4f968102a,507,Ebola virus,Growth rate (r),0.053,0,Per day,NA,NA,NA,0.003,Standard Error (SE),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,17,Mar,2014,NA,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA to NA,57.14285714285714
d068d606203ab317fbab4756283b4f2a,fc5e76021fe7400c9b422f578ba80529,507,Ebola virus,Reproduction number (Basic R0),2.11,0,No units,NA,NA,NA,NA,NA,1.88,2.71,Other,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liberia,NA,17,Mar,2014,NA,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,57.14285714285714
e798c743d0afcee7556b0f48bf0fc78c,c66ecd324628770df563a986a06d7933,509,Ebola virus,Severity - case fatality rate (CFR),18.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,5,27,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,80
b7327ff7d54e3d805c326f08ece302b0,6be8b4932d4ef6000df2e4562bf4690e,509,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Median,NA,NA,0,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,80
b7327ff7d54e3d805c326f08ece302b0,352027d93ad0dd09da275282cf5f3c6a,509,Ebola virus,Human delay - other human delay (go to section),3,0,Days,NA,NA,Median,NA,NA,1,9,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,75,27,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Diagnosis,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Diagnosis,80
b7327ff7d54e3d805c326f08ece302b0,dd769193f5dd2ef04e72a9eda8ef05d4,509,Ebola virus,Human delay - other human delay (go to section),17.5,0,Days,NA,NA,Median,NA,NA,5,27,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,22,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Negative test,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Negative test,80
b7327ff7d54e3d805c326f08ece302b0,676f69d418633ad24c91ea7a6bb273cf,509,Ebola virus,Human delay - other human delay (go to section),10,0,Days,NA,NA,Median,NA,NA,6,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,5,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,IgM antibody detection,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to IgM antibody detection,80
b7327ff7d54e3d805c326f08ece302b0,5f55a3449b1f679901fe87fd22954d8d,509,Ebola virus,Human delay - other human delay (go to section),11,0,Days,NA,NA,Median,NA,NA,9,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,6,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,IgG antibody detection,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to IgG antibody detection,80
b7327ff7d54e3d805c326f08ece302b0,bdcdd05871569bf51d439bf00d4c5b05,509,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Unspecified,Both,Hospital based,Persons under investigation,25,75,27,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,80
b7327ff7d54e3d805c326f08ece302b0,3b38eeabdde7470487773417580229ae,509,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,20,0,Days,NA,NA,Median,NA,NA,10,40,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,59,22,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,80
b7327ff7d54e3d805c326f08ece302b0,a2f8ca2af1271c1e202257b817fe571c,509,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,7,0,Days,NA,NA,Median,NA,NA,2,11,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,42,75,5,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,NA,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,80
b7327ff7d54e3d805c326f08ece302b0,f25fad966fc48b3a9c2d45cb4c23b22f,509,Ebola virus,Human delay - Symptom Onset/Fever to Discharge from Care/Hospital,28,0,Days,NA,NA,Median,NA,NA,14,48,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,25,59,22,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Discharge from Care/Hospital,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Discharge from Care/Hospital,80
b7327ff7d54e3d805c326f08ece302b0,cf910fb5e0e12e16f570d8a4c2c998f9,509,Ebola virus,Human delay - Symptom Onset/Fever to Death,14,0,Days,NA,NA,Median,NA,NA,11,15,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Male,Hospital based,Persons under investigation,42,75,5,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,Symptom Onset/Fever,Death,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Death,80
b7327ff7d54e3d805c326f08ece302b0,5f3918f34a035f266bcb834ae211324d,509,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Sex;Cormobidity;Occupation;Other,Healthcare,Not significant,Unspecified,Both,Hospital based,Persons under investigation,25,75,27,NA,USA and Europe,NA,Aug,2014,NA,Dec,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,80
3f8ce916f5a8d3602da95a76e29ac5ab,fa443c3d31912bddd5fc96208daaa670,525,Ebola virus,Reproduction number (Basic R0),1.5,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,1,Jan,2014,NA,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,28.57142857142857
3f8ce916f5a8d3602da95a76e29ac5ab,370ec4311ba3ecf18bf3f6f81a815a08,525,Ebola virus,Reproduction number (Basic R0),2.5,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,1,Jan,2014,NA,Apr,2015,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,28.57142857142857
3f8ce916f5a8d3602da95a76e29ac5ab,40645cb10f8084330835aeca135e3dba,525,Ebola virus,Reproduction number (Basic R0),1.3,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Compartmental model,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Guinea,NA,1,Jan,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,28.57142857142857
a0c8cda372866d98dddf8a21b4d93fb8,f3797280f66ffc68a3e9cdb92f6f1865,562,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,6,0,Per day,NA,NA,Median,NA,NA,3,8,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Other;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,79,249,Sierra Leone,Tonkolili district,12,Sep,2014,23,Feb,2015,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,NA,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,60
a0c8cda372866d98dddf8a21b4d93fb8,9f38ca7637688f14c45cd75d3f043038,562,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Other,NA,79,110,Sierra Leone,Tonkolili district,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,60
a0c8cda372866d98dddf8a21b4d93fb8,752f404bd4c5412c2868eb76a6ee8ca9,562,Ebola virus,Severity - case fatality rate (CFR),44,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,110,249,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,Age;Other;Region;Sex;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,79,249,Sierra Leone,Tonkolili district,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Severity,Unspecified,NA to NA,60
53cabf37f0d13f57f2984bdeb604dfa0,b8d240c9c7747b32d8723b4682751478,562,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Other,Age;Other,NA,Not significant,Adjusted,Both,Hospital based,Other,NA,NA,249,Sierra Leone,Tonkolili,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,60
53cabf37f0d13f57f2984bdeb604dfa0,ea4274837a893f73053e0fc08a8a523c,562,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Adjusted,Both,Hospital based,Other,NA,NA,249,Sierra Leone,Tonkolili,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,60
53cabf37f0d13f57f2984bdeb604dfa0,30bb76f34e0959f9d1c3c508efd2511f,562,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Other,NA,NA,110,Sierra Leone,Tonkolili,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,60
53cabf37f0d13f57f2984bdeb604dfa0,04218f6013d05d47282fdb11a8dd2390,562,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Other,NA,NA,110,Sierra Leone,Tonkolili,12,Sep,2014,23,Feb,2015,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Unspecified,NA to NA,60
6c1d23c87c1ef9b2e6b0c186d691ca9f,b25227f06e14a2cedd73faf63f80a0d8,590,Ebola virus,Reproduction number (Basic R0),2.06,0,No units,NA,NA,Unspecified,NA,NA,1.93,2.27,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,NA,NA,NA,7,Sep,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,71.42857142857143
6c1d23c87c1ef9b2e6b0c186d691ca9f,e8f2d0cb233b049682c62bf908056f7e,590,Ebola virus,Reproduction number (Basic R0),1.24,0,No units,NA,NA,Unspecified,NA,NA,1.04,1.42,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Guinea,NA,NA,NA,NA,7,Sep,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,71.42857142857143
6c1d23c87c1ef9b2e6b0c186d691ca9f,d90862c4064e2ee9f4dcf370da9b0907,590,Ebola virus,Reproduction number (Basic R0),1.71,0,No units,NA,NA,Unspecified,NA,NA,1.4,1.82,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,7,Sep,2014,NA,FALSE,NA,NA,FALSE,NA,Reproduction number,Unspecified,NA to NA,71.42857142857143
ea1090a69665b4c6fc53fbe6cf5e23de,d6fd53c36b1049c620e44d6622913fd9,654,Ebola virus,Mutations â€šÃ„Ã¬ substitution rate,3.6,-5,Substitutions/site/year,NA,NA,Mean,1.09,Standard Error (SE),NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Unspecified,Unspecified,NA,NA,NA,NA,"Nzara, Reston, Yambuku, Manila, Siena, Tai, Kikwit, Maridi",NA,NA,1967,NA,NA,1995,GP,FALSE,NA,NA,FALSE,NA,Mutations,Unspecified,NA to NA,42.857142857142854
40955c547e4edf1fc416d4fae3e77145,a979e3fe14d2c14fbbe325b7c84600ac,662,Ebola virus,Severity - case fatality rate (CFR),53.5,0,Percentage (%),NA,NA,NA,NA,NA,49,58,CI95%,229,428,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,NA,NA,NA,NA,428,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Severity,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,0693a5a4aa1915af6d133bf42bfb9712,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Funeral,NA,Significant,Unspecified,Both,NA,NA,NA,NA,321,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,69db8b56ebc3ef5397fee6b79411c6c6,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Sex,NA,Not significant,Unspecified,Both,NA,NA,NA,NA,321,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,c333a9f64ab5b5972601b8bc47b8b428,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Hospitalisation;Other;Sex,NA,Significant,Not adjusted,Both,NA,NA,NA,NA,374,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,cfe3fa4ad3ce2a8857793fc13b39eab4,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,NA,NA,NA,NA,374,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,5ac53300e3db5a66c2dfdba25a396d91,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Hospitalisation;Other;Sex,NA,Significant,Adjusted,Both,NA,NA,NA,NA,374,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
40955c547e4edf1fc416d4fae3e77145,21bc43a8964903037b7615cadcef1dbb,662,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,NA,NA,NA,NA,374,Liberia,Bong County,21,Mar,2014,31,Dec,2014,NA,FALSE,NA,NA,FALSE,NA,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
75918a8a8b77909d27bc8b5c80a16976,73472e983c842cbcf69e53c14e7be76f,676,Ebola virus,Growth rate (r),0.048,0,Unspecified,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,22,Jun,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA to NA,75
75918a8a8b77909d27bc8b5c80a16976,7c9ce6f9427d43b5619543aca81c86aa,676,Ebola virus,Doubling time,14,0,Days,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Liberia,NA,22,Jun,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Doubling time,Unspecified,NA to NA,75
75918a8a8b77909d27bc8b5c80a16976,a8d8158b2f05c7734bcec911d84b3b9a,676,Ebola virus,Growth rate (r),0.032,0,Unspecified,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,28,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Growth rate,Unspecified,NA to NA,75
75918a8a8b77909d27bc8b5c80a16976,044fec12f3fd0ef763d732163bdc6428,676,Ebola virus,Doubling time,21,0,Days,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,NA,NA,NA,NA,NA,Sierra Leone,NA,28,May,2014,31,Aug,2014,NA,FALSE,NA,NA,FALSE,NA,Doubling time,Unspecified,NA to NA,75
